27.02.2017 00:13:48;178.234.201.134;http://newvay.ru/ajax/item_images.php?ID=28326691&oldid=192421&newccode=189%20%D1%82.%D1%81%D0%B8%D0%BD%D0%B8%D0%B9;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1432.html
27.02.2017 00:13:48;178.234.201.134;http://newvay.ru/ajax/item_images.php?ID=28326691&oldid=192424&newccode=3103%20%D1%81%D0%B5%D1%80%D1%8B%D0%B9;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1432.html
27.02.2017 00:13:49;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4335.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:13:49;178.234.201.134;http://newvay.ru/ajax/item_images.php?ID=28326691&oldid=192427&newccode=342%20%D1%81%D0%B2.%D0%BC%D0%B5%D0%BD%D1%82%D0%BE%D0%BB;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1432.html
27.02.2017 00:13:50;95.27.66.9;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C&PAGEN_1=2;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C
27.02.2017 00:13:51;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4334.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:13:51;178.66.131.169;http://newvay.ru/vay/vyazanyy-trikotazh/platya/plate-zhenskoe-2113.html;http://m.vk.com/away.php
27.02.2017 00:13:52;195.211.162.211;http://newvay.ru/vay/?PAGEN_1=8;http://www.newvay.ru/vay/?PAGEN_1=7
27.02.2017 00:13:52;213.108.136.87;http://newvay.ru/ajax/item_images.php?ID=29037116&oldid=191787&newccode=7073%20%D0%BC%D0%B5%D0%BD%D1%82%D0%BE%D0%BB;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4396.html
27.02.2017 00:13:53;93.185.26.109;http://newvay.ru/order/;http://www.newvay.ru/order/
27.02.2017 00:13:54;93.185.26.109;http://newvay.ru/order/?ORDER_ID=30862;http://www.newvay.ru/order/
27.02.2017 00:13:54;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4333.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:13:55;213.108.136.87;http://newvay.ru/ajax/basket.php?cmd=buy&id=29038202&quantity=1;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4396.html
27.02.2017 00:13:56;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4332.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:13:56;178.234.201.134;http://newvay.ru/ajax/item_images.php?ID=28326691&oldid=191840&newccode=ECRU%20%D0%BC%D0%BE%D0%BB%D0%BE%D1%87%D0%BD%D1%8B%D0%B9;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1432.html
27.02.2017 00:13:56;213.108.136.87;http://newvay.ru/ajax/basket.php?cmd=refresh;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4396.html
27.02.2017 00:13:58;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4331.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:13:58;178.155.5.37;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1419.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/
27.02.2017 00:13:59;213.27.74.188;http://newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhen-3268.html;http://vk.com/away.php
27.02.2017 00:14:00;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4330.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:02;213.27.74.188;http://newvay.ru/;http://www.newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhen-3268.html
27.02.2017 00:14:03;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4396.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4396.html
27.02.2017 00:14:03;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4396.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4396.html
27.02.2017 00:14:03;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/zhilety/zhilet-zhenskiy-4328.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:03;213.108.136.87;http://newvay.ru/search/?q=4386&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4396.html
27.02.2017 00:14:05;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html;http://www.newvay.ru/search/?q=4386&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80
27.02.2017 00:14:06;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4327.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:07;95.27.66.9;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1379.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C&PAGEN_1=2
27.02.2017 00:14:08;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4324.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:08;213.27.74.188;http://newvay.ru/vay/;http://www.newvay.ru/
27.02.2017 00:14:09;195.211.162.211;http://newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3214.html;http://www.newvay.ru/vay/?PAGEN_1=8
27.02.2017 00:14:10;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4323.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:12;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4321.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:13;213.108.136.87;http://newvay.ru/ajax/item_images.php?ID=29037092&oldid=191932&newccode=%D0%9C001(958)%20%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html
27.02.2017 00:14:14;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4320.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:14;31.42.236.18;http://newvay.ru/vay/vyazanyy-trikotazh/zhilety/zhilet-zhenskiy-1363.html;http://vk.com/away.php
27.02.2017 00:14:15;95.27.66.9;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C&PAGEN_1=2;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C
27.02.2017 00:14:16;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4319.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:16;213.108.136.87;http://newvay.ru/ajax/basket.php?cmd=buy&id=29037891&quantity=1;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html
27.02.2017 00:14:18;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4317.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:18;213.108.136.87;http://newvay.ru/ajax/basket.php?cmd=refresh;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html
27.02.2017 00:14:20;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4316.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:22;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4315.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:23;178.66.131.169;http://newvay.ru/vay/vyazanyy-trikotazh/platya/plate-zhenskoe-2125.html;http://m.vk.com/away.php
27.02.2017 00:14:24;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4314.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:25;83.219.136.78;http://newvay.ru/;
27.02.2017 00:14:26;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4313.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:14:28;178.155.5.37;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?PAGEN_1=2;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/
27.02.2017 00:14:29;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html
27.02.2017 00:14:29;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html
27.02.2017 00:14:30;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html
27.02.2017 00:14:30;213.108.136.87;http://newvay.ru/search/?q=4384&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4386.html
27.02.2017 00:14:30;195.211.162.211;http://newvay.ru/vay/?PAGEN_1=8;http://www.newvay.ru/vay/?PAGEN_1=7
27.02.2017 00:14:32;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4384.html;http://www.newvay.ru/search/?q=4384&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80
27.02.2017 00:14:32;66.249.64.179;http://newvay.ru/vay/dzhempery/;
27.02.2017 00:14:33;80.240.217.40;http://newvay.ru/ajax/nalichie.php?ID=26633447;http://www.newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3240.html
27.02.2017 00:14:33;213.27.74.188;http://newvay.ru/vay/;http://www.newvay.ru/vay/
27.02.2017 00:14:33;213.27.74.188;http://newvay.ru/search/?q=+3268&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80;http://www.newvay.ru/vay/
27.02.2017 00:14:34;213.108.136.87;http://newvay.ru/ajax/item_images.php?ID=29037110&oldid=191847&newccode=7002%2F7024%2F7012%20%D0%BC%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE%2F%D1%81%D0%B5%D1%80%D0%BE-%D0%BA%D0%BE%D1%80%D0%B8%D1%87%D0%BD%D0%B5%D0%B2%D1%8B%D0%B9%2F%D0%BB%D1%91%D0%BD;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4384.html
27.02.2017 00:14:36;178.155.5.37;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1395.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?PAGEN_1=2
27.02.2017 00:14:37;95.27.66.9;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C&PAGEN_1=3;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C&PAGEN_1=2
27.02.2017 00:14:37;213.27.74.188;http://newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3268.html;http://www.newvay.ru/search/?q=+3268&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80
27.02.2017 00:14:38;37.78.175.123;http://newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3268.html;http://www.newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3268.html
27.02.2017 00:14:39;37.78.175.123;http://newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3268.html;http://www.newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3268.html
27.02.2017 00:14:39;37.78.175.123;http://newvay.ru/search/?q=3280&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80;http://www.newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3268.html
27.02.2017 00:14:42;213.27.74.188;http://newvay.ru/ajax/item_images.php?ID=29037120&oldid=191796&newccode=30-0013%2F1031%20%D1%82.%D1%81%D0%B8%D0%BD%D0%B8%D0%B9%2F%D0%B7%D0%B8%D0%B3-%D0%B7%D0%B0%D0%B3;http://www.newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3268.html
27.02.2017 00:14:43;195.211.162.211;http://newvay.ru/vay/?PAGEN_1=9;http://www.newvay.ru/vay/?PAGEN_1=8
27.02.2017 00:14:44;213.108.136.87;http://newvay.ru/ajax/basket.php?cmd=buy&id=29038099&quantity=1;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4384.html
27.02.2017 00:14:45;37.78.175.123;http://newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3280.html;http://www.newvay.ru/search/?q=3280&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80
27.02.2017 00:14:46;213.108.136.87;http://newvay.ru/ajax/basket.php?cmd=refresh;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4384.html
27.02.2017 00:14:46;95.27.66.9;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1325.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C&PAGEN_1=3
27.02.2017 00:14:47;213.27.74.188;http://newvay.ru/ajax/basket.php?cmd=buy&id=29038271&quantity=1;http://www.newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3268.html
27.02.2017 00:14:47;213.108.136.87;http://newvay.ru/ajax/basket.php?cmd=buy&id=29038101&quantity=1;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4384.html
27.02.2017 00:14:47;78.47.103.48;http://newvay.ru/detskiy-trikotazh/;
27.02.2017 00:14:49;213.108.136.87;http://newvay.ru/ajax/basket.php?cmd=refresh;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4384.html
27.02.2017 00:14:49;213.27.74.188;http://newvay.ru/ajax/basket.php?cmd=refresh;http://www.newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3268.html
27.02.2017 00:14:50;95.27.66.9;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C&PAGEN_1=3;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C&PAGEN_1=2
27.02.2017 00:14:50;31.42.236.18;http://newvay.ru/ajax/item_images.php?ID=25551853&oldid=190557&newccode=13-134%20%D0%BA%D0%BE%D1%84%D0%B5%20%D1%81%20%D0%BC%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE%D0%BC;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhilety/zhilet-zhenskiy-1363.html
27.02.2017 00:14:51;178.155.5.37;http://newvay.ru/ajax/item_images.php?ID=25551952&oldid=187854&newccode=07-0189%20%D1%82.%D1%81%D0%B8%D0%BD%D0%B8%D0%B9;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1395.html
27.02.2017 00:14:51;80.240.217.40;http://newvay.ru/ajax/nalichie.php?ID=23746093;http://www.newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3223.html
27.02.2017 00:14:52;95.27.66.9;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1326.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/?arrFilter_76_MIN=&arrFilter_76_MAX=&arrFilter_60_725582281=Y&set_filter=%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D1%8C&PAGEN_1=3
27.02.2017 00:14:53;37.78.175.123;http://newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3280.html;http://www.newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3280.html
27.02.2017 00:14:53;94.100.184.100;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4353.html;
27.02.2017 00:14:53;94.100.184.100;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4352.html;
27.02.2017 00:14:53;94.100.184.100;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4364.html;
27.02.2017 00:14:53;217.69.141.119;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4339.html;
27.02.2017 00:14:53;217.69.141.119;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4340.html;
27.02.2017 00:14:53;94.100.184.101;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4334.html;
